,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2013-12-02 00:00:00,1.7,0.0,0.2,0.613,100.0,0.0,0.03,0.9,,0.0,1.6894117647058824
2013-12-02 01:00:00,1.72,0.0,-0.1,0.6125,100.0,0.0,0.03,1.4,,0.0,1.6894117647058824
2013-12-02 02:00:00,1.68,0.0,0.2,0.612,100.0,0.0,0.03,0.8,347.0,0.0,1.6894117647058824
2013-12-02 03:00:00,1.67,0.0,0.4,0.612,100.0,0.0,0.03,1.1,347.0,0.0,1.6894117647058824
2013-12-02 04:00:00,1.66,0.0,0.4,0.612,100.0,0.0,0.03,1.0,11.0,0.0,1.6894117647058824
2013-12-02 05:00:00,1.66,0.0,0.4,0.612,101.9,0.0,0.03,0.7,117.0,0.0,1.6894117647058824
2013-12-02 06:00:00,1.64,0.0,0.5,0.612,101.9,0.0,0.03,0.6,341.0,0.0,1.6894117647058824
2013-12-02 07:00:00,1.61,0.0,0.8,0.612,101.9,0.0,0.03,0.8,14.0,0.0,1.6894117647058824
2013-12-02 15:00:00,1.52,0.0,1.5,0.612,101.9,0.0,0.03,0.7,344.0,0.0,1.6894117647058824
2013-12-02 16:00:00,1.53,0.0,1.3,0.612,101.9,0.0,0.03,0.6,152.0,0.0,1.6894117647058824
2013-12-02 17:00:00,1.55,0.0,1.3,0.612,101.9,0.0,0.03,0.7,147.0,0.0,1.6894117647058824
2013-12-02 18:00:00,1.57,0.0,1.1,0.611,101.9,0.0,0.03,0.7,303.0,0.0,1.6894117647058824
2013-12-02 19:00:00,1.68,0.0,0.2,0.611,101.9,0.0,0.03,0.6,359.0,0.0,1.6894117647058824
2013-12-02 20:00:00,1.84,0.0,-0.9,0.611,101.9,0.0,0.03,0.6,1.0,0.0,1.6894117647058824
2013-12-02 21:00:00,1.88,0.0,-1.3,0.611,102.9,0.0,0.03,0.9,,0.0,1.6894117647058824
2013-12-02 22:00:00,1.91,0.0,-1.5,0.611,102.9,0.0,0.03,1.1,,0.0,1.6894117647058824
2013-12-02 23:00:00,1.9,0.0,-1.4,0.611,102.9,0.0,0.03,1.2,,0.0,1.6894117647058824
2013-12-03 00:00:00,1.88,0.0,-1.2,0.611,102.2,0.0,0.03,1.4,,0.0,1.8125
2013-12-03 01:00:00,1.9,0.0,-1.4,0.611,101.9,0.0,0.03,1.2,,0.0,1.8125
2013-12-03 02:00:00,1.94,0.0,-1.7,0.611,101.9,0.0,0.03,1.4,,0.0,1.8125
2013-12-03 03:00:00,1.94,0.0,-1.7,0.611,101.9,0.0,0.03,1.5,,0.0,1.8125
2013-12-03 04:00:00,1.92,0.0,-1.5,0.611,101.9,0.0,0.03,1.6,,0.0,1.8125
2013-12-03 05:00:00,1.9,0.0,-1.4,0.611,101.9,0.0,0.03,1.5,,0.0,1.8125
2013-12-03 06:00:00,1.94,0.0,-1.7,0.611,101.9,0.0,0.03,1.4,,0.0,1.8125
2013-12-03 16:00:00,1.16,0.0,4.2,0.61,90.0,0.0,0.03,1.4,313.0,0.0,1.8125
2013-12-03 17:00:00,-1.78,0.0,3.2,0.61,90.0,0.0,0.03,1.7,303.0,0.0,1.8125
2013-12-03 18:00:00,1.0,0.0,2.0,0.61,95.8,0.0,0.03,1.6,295.0,0.0,1.8125
2013-12-03 19:00:00,2.83,0.0,1.2,0.61,97.0,0.0,0.03,1.6,300.0,0.0,1.8125
2013-12-03 20:00:00,-1.56,0.0,0.9,0.61,99.2,0.0,0.03,1.6,311.0,0.0,1.8125
2013-12-03 21:00:00,-0.25,0.0,0.6,0.61,99.7,0.0,0.03,1.7,305.0,0.0,1.8125
2013-12-03 22:00:00,1.03,0.0,0.3,0.61,100.4,0.0,0.03,1.4,293.0,0.0,1.8125
2013-12-03 23:00:00,2.31,0.0,-0.4,0.61,100.8,0.0,0.03,1.2,290.0,0.0,1.8125
2013-12-04 00:00:00,2.65,0.0,-1.0,0.61,101.0,0.0,0.03,1.4,291.0,0.0,2.1585714285714284
2013-12-04 01:00:00,5.24,0.0,-1.1,0.61,101.0,0.0,0.03,1.6,288.0,0.0,2.1585714285714284
2013-12-04 02:00:00,3.39,0.0,-1.1,0.61,101.0,0.0,0.03,1.8,283.0,0.0,2.1585714285714284
2013-12-04 03:00:00,-0.13,0.0,-1.7,0.61,100.3,0.0,0.03,1.3,292.0,0.0,2.1585714285714284
2013-12-04 04:00:00,1.98,0.0,-2.0,0.61,100.6,0.0,0.03,1.2,272.0,0.0,2.1585714285714284
2013-12-04 05:00:00,2.3,0.0,-2.2,0.61,101.0,0.0,0.03,1.3,277.0,0.0,2.1585714285714284
2013-12-04 06:00:00,2.88,0.0,-2.5,0.61,101.0,0.0,0.03,1.3,279.0,0.0,2.1585714285714284
2013-12-04 16:00:00,1.34,0.0,2.8,0.61,82.5,0.0,0.03,0.6,158.0,0.0,2.1585714285714284
2013-12-04 17:00:00,1.44,0.0,2.0,0.61,88.0,0.0,0.03,1.1,294.0,0.0,2.1585714285714284
2013-12-04 18:00:00,1.55,0.0,1.2,0.61,89.9,0.0,0.03,0.5,326.0,0.0,2.1585714285714284
2013-12-04 19:00:00,1.52,0.0,1.5,0.61,90.0,0.0,0.03,0.8,313.0,0.0,2.1585714285714284
2013-12-04 20:00:00,1.64,0.0,0.5,0.61,92.1,0.0,0.03,0.6,36.0,0.0,2.1585714285714284
2013-12-04 21:00:00,1.59,0.0,0.9,0.61,91.5,0.0,0.03,0.8,40.0,0.0,2.1585714285714284
2013-12-04 22:00:00,1.36,0.0,2.7,0.61,90.8,0.0,0.03,0.7,184.0,0.0,2.1585714285714284
2013-12-04 23:00:00,1.34,0.0,2.8,0.61,84.3,0.0,0.03,0.8,177.0,0.0,2.1585714285714284
2013-12-05 00:00:00,1.33,0.0,2.9,0.61,74.2,0.0,0.03,0.7,170.0,0.0,0.8155555555555556
2013-12-05 01:00:00,1.31,0.0,3.0,0.61,75.7,0.0,0.03,0.8,116.0,0.0,0.8155555555555556
2013-12-05 02:00:00,1.3,0.0,3.1,0.61,74.7,0.0,0.03,1.0,125.0,0.0,0.8155555555555556
2013-12-05 03:00:00,1.21,0.0,3.8,0.61,75.5,0.0,0.03,1.3,135.0,0.0,0.8155555555555556
2013-12-05 04:00:00,0.95,0.0,4.1,0.61,78.8,0.0,0.03,1.7,152.0,0.0,0.8155555555555556
2013-12-05 05:00:00,0.3,0.0,4.2,0.61,87.7,0.0,0.03,1.7,137.0,0.0,0.8155555555555556
2013-12-05 06:00:00,3.38,0.0,4.1,0.61,91.9,0.0,0.03,2.0,134.0,0.0,0.8155555555555556
2013-12-05 07:00:00,0.83,0.0,3.6,0.61,96.7,0.0,0.03,2.1,110.0,0.0,0.8155555555555556
2013-12-05 08:00:00,-1.83,0.0,3.8,0.61,98.8,0.0,0.03,3.1,115.0,0.0,0.8155555555555556
2013-12-05 09:00:00,10.82,0.0,3.8,0.61,99.3,0.0,0.03,3.1,121.0,0.0,0.8155555555555556
2013-12-05 14:00:00,0.66,0.0,7.9,0.6094999999999999,101.0,0.0,0.03,2.9,,0.0,0.8155555555555556
2013-12-05 15:00:00,0.61,0.0,8.3,0.609,101.0,0.0,0.03,2.7,,0.0,0.8155555555555556
2013-12-05 16:00:00,0.59,0.0,8.4,0.609,101.0,0.0,0.03,2.6,,0.0,0.8155555555555556
2013-12-05 17:00:00,0.51,0.0,9.1,0.609,101.0,0.0,0.03,2.9,,0.0,0.8155555555555556
2013-12-05 18:00:00,0.32,0.0,10.4,0.609,101.0,0.0,0.03,3.2,201.0,0.0,0.8155555555555556
2013-12-05 19:00:00,0.28,0.0,10.7,0.609,101.0,0.0,0.03,5.1,,0.0,0.8155555555555556
2013-12-05 20:00:00,0.27,0.0,10.8,0.61,101.0,0.0,0.03,2.5,,0.0,0.8155555555555556
2013-12-05 21:00:00,0.26,0.0,10.9,0.6105,101.0,0.0,0.03,2.4,,0.0,0.8155555555555556
2013-12-05 22:00:00,0.27,0.0,10.8,0.61,101.0,0.0,0.03,3.7,,0.0,0.8155555555555556
2013-12-05 23:00:00,0.3,0.0,10.6,0.61,101.0,0.0,0.03,3.6,,0.0,0.8155555555555556
2013-12-07 00:00:00,1.8,0.0,-0.6,0.6165,101.0,0.0,0.03,2.0,,0.0,1.955
2013-12-07 01:00:00,1.85,0.0,-1.0,0.616,101.0,0.0,0.03,1.7,,0.0,1.955
2013-12-07 02:00:00,1.86,0.0,-1.1,0.615,101.0,0.0,0.03,1.8,,0.0,1.955
2013-12-07 03:00:00,1.88,0.0,-1.2,0.615,101.0,0.0,0.03,1.7,,0.0,1.955
2013-12-07 04:00:00,1.89,0.0,-1.3,0.614,101.2,0.0,0.03,1.6,,0.0,1.955
2013-12-07 05:00:00,1.89,0.0,-1.3,0.614,101.9,0.0,0.03,1.6,,0.0,1.955
2013-12-07 06:00:00,1.89,0.0,-1.3,0.614,101.9,0.0,0.03,1.5,,0.0,1.955
2013-12-07 07:00:00,1.9,0.0,-1.4,0.613,101.8,0.0,0.03,1.1,,0.0,1.955
2013-12-07 16:00:00,0.91,0.0,-1.9,0.612,95.3,0.0,0.03,1.2,282.0,0.0,1.955
2013-12-07 17:00:00,1.67,0.0,-2.8,0.611,95.1,0.0,0.03,1.4,300.0,0.0,1.955
2013-12-07 18:00:00,2.17,0.0,-3.4,0.611,97.0,0.0,0.03,1.2,320.0,0.0,1.955
2013-12-07 19:00:00,2.25,0.0,-4.0,0.611,97.6,0.0,0.03,1.1,,0.0,1.955
2013-12-07 20:00:00,2.26,0.0,-4.1,0.611,92.9,0.0,0.03,1.2,,0.0,1.955
2013-12-07 21:00:00,2.31,0.0,-4.5,0.611,86.3,0.0,0.03,1.0,,0.0,1.955
2013-12-07 22:00:00,2.37,0.0,-4.9,0.611,90.8,0.0,0.03,1.0,,0.0,1.955
2013-12-07 23:00:00,2.38,0.0,-5.0,0.611,90.7,0.0,0.03,1.3,,0.0,1.955
2013-12-12 00:00:00,2.7,0.0,-7.4,0.608,98.1,0.0,0.03,2.1,,0.0,2.9873333333333334
2013-12-12 01:00:00,2.78,0.0,-8.0,0.608,97.8,0.0,0.03,1.6,,0.0,2.9873333333333334
2013-12-12 02:00:00,2.79,0.0,-8.1,0.608,97.1,0.0,0.03,1.3,,0.0,2.9873333333333334
2013-12-12 03:00:00,2.84,0.0,-8.4,0.608,95.8,0.0,0.03,1.4,,0.0,2.9873333333333334
2013-12-12 04:00:00,3.0,0.0,-9.6,0.608,93.6,0.0,0.03,1.5,,0.0,2.9873333333333334
2013-12-12 05:00:00,3.04,0.0,-9.9,0.608,91.0,0.0,0.03,1.4,,0.0,2.9873333333333334
2013-12-12 06:00:00,3.12,0.0,-10.6,0.608,88.4,0.0,0.03,1.6,,0.0,2.9873333333333334
2013-12-12 16:00:00,3.02,0.0,-9.8,0.608,61.1,0.0,0.03,1.1,,0.0,2.9873333333333334
2013-12-12 17:00:00,3.11,0.0,-10.4,0.608,64.0,0.0,0.03,1.0,,0.0,2.9873333333333334
2013-12-12 18:00:00,3.1,0.0,-10.4,0.608,64.6,0.0,0.03,1.0,,0.0,2.9873333333333334
2013-12-12 19:00:00,3.14,0.0,-10.7,0.608,71.6,0.0,0.03,1.6,,0.0,2.9873333333333334
2013-12-12 20:00:00,3.12,0.0,-10.6,0.608,74.0,0.0,0.03,1.8,,0.0,2.9873333333333334
2013-12-12 21:00:00,3.01,0.0,-9.7,0.608,74.7,0.0,0.03,3.0,,0.0,2.9873333333333334
2013-12-12 22:00:00,2.99,0.0,-9.6,0.608,72.2,0.0,0.03,0.2,337.0,0.0,2.9873333333333334
2013-12-12 23:00:00,3.05,0.0,-10.0,0.608,78.1,0.0,0.03,2.9,,0.0,2.9873333333333334
2013-12-13 00:00:00,3.1,0.0,-10.4,0.608,79.1,0.0,0.03,3.1,,0.0,3.024375
2013-12-13 01:00:00,3.14,0.0,-10.7,0.608,79.8,0.0,0.03,2.8,,0.0,3.024375
2013-12-13 02:00:00,3.17,0.0,-10.9,0.608,80.5,0.0,0.03,0.7,72.0,0.0,3.024375
2013-12-13 03:00:00,3.17,0.0,-10.9,0.608,80.5,0.0,0.03,0.6,71.0,0.0,3.024375
2013-12-13 04:00:00,3.19,0.0,-11.1,0.608,83.5,0.0,0.03,0.5,71.0,0.0,3.024375
2013-12-13 05:00:00,3.14,0.0,-10.7,0.608,83.3,0.0,0.03,0.6,72.0,0.0,3.024375
2013-12-13 06:00:00,3.09,0.0,-10.3,0.608,83.4,0.0,0.03,0.3,64.0,0.0,3.024375
2013-12-13 07:00:00,1.58,0.0,-9.7,0.608,81.5,0.0,0.03,0.2,53.0,0.0,3.024375
2013-12-13 16:00:00,2.55,0.0,-6.2,0.609,80.9,0.0,0.03,0.6,304.0,0.0,3.024375
2013-12-13 17:00:00,7.24,0.0,-6.9,0.609,77.6,0.0,0.03,0.4,313.0,0.0,3.024375
2013-12-13 18:00:00,2.75,0.0,-7.8,0.609,83.6,0.0,0.03,0.8,337.0,0.0,3.024375
2013-12-13 19:00:00,2.84,0.0,-8.4,0.609,86.4,0.0,0.03,0.4,344.0,0.0,3.024375
2013-12-13 20:00:00,2.87,0.0,-8.7,0.609,80.8,0.0,0.03,0.2,36.0,0.0,3.024375
2013-12-13 21:00:00,2.94,0.0,-9.2,0.6085,70.9,0.0,0.03,0.2,55.0,0.0,3.024375
2013-12-13 22:00:00,3.14,0.0,-10.7,0.608,80.0,0.0,0.03,0.6,68.0,0.0,3.024375
2013-12-13 23:00:00,0.48,0.0,-12.7,0.608,82.4,0.0,0.03,1.2,74.0,0.0,3.024375
2013-12-14 00:00:00,6.58,0.0,-13.6,0.608,80.5,0.0,0.03,1.5,76.0,0.0,4.149333333333334
2013-12-14 01:00:00,11.61,0.0,-14.2,0.608,77.6,0.0,0.03,1.7,76.0,0.0,4.149333333333334
2013-12-14 02:00:00,3.66,0.0,-14.6,0.608,77.8,0.0,0.03,2.1,76.0,0.0,4.149333333333334
2013-12-14 03:00:00,5.23,0.0,-15.0,0.608,78.3,0.0,0.03,2.2,77.0,0.0,4.149333333333334
2013-12-14 04:00:00,9.52,0.0,-15.3,0.608,78.2,0.0,0.03,2.2,77.0,0.0,4.149333333333334
2013-12-14 05:00:00,4.32,0.0,-15.2,0.608,78.0,0.0,0.03,2.2,76.0,0.0,4.149333333333334
2013-12-14 06:00:00,3.67,0.0,-15.4,0.608,74.2,0.0,0.03,2.3,76.0,0.0,4.149333333333334
2013-12-14 07:00:00,-3.58,0.0,-15.4,0.608,71.3,0.0,0.03,2.3,76.0,0.0,4.149333333333334
2013-12-14 15:00:00,3.37,0.0,-12.4,0.608,73.5,0.0,0.03,2.4,,0.0,4.149333333333334
2013-12-14 16:00:00,3.42,0.0,-12.8,0.608,82.9,0.0,0.03,2.7,,0.0,4.149333333333334
2013-12-14 17:00:00,3.45,0.0,-13.0,0.608,90.2,0.0,0.03,2.6,,0.0,4.149333333333334
2013-12-14 18:00:00,3.42,0.0,-12.8,0.608,92.6,0.0,0.03,2.7,,0.0,4.149333333333334
2013-12-14 19:00:00,3.34,0.0,-12.2,0.608,94.1,0.0,0.03,3.2,,0.0,4.149333333333334
2013-12-14 20:00:00,3.23,0.0,-11.3,0.608,95.0,0.0,0.03,3.3,,0.0,4.149333333333334
2013-12-14 21:00:00,3.11,0.0,-10.4,0.608,96.0,0.0,0.03,3.3,,0.0,4.149333333333334
2013-12-14 22:00:00,3.02,0.0,-9.8,0.608,96.9,0.0,0.03,3.8,,0.0,4.149333333333334
2013-12-14 23:00:00,2.9,0.0,-8.9,0.608,97.4,0.0,0.03,3.6,,0.0,4.149333333333334
2013-12-19 00:00:00,2.42,0.0,-5.3,0.609,94.1,0.0,0.03,1.6,,0.0,1.9271428571428573
2013-12-19 01:00:00,2.36,0.0,-4.9,0.609,93.4,0.0,0.03,2.1,,0.0,1.9271428571428573
2013-12-19 02:00:00,2.32,0.0,-4.5,0.609,91.8,0.0,0.03,2.5,,0.0,1.9271428571428573
2013-12-19 03:00:00,2.33,0.0,-4.6,0.609,91.7,0.0,0.03,2.5,,0.0,1.9271428571428573
2013-12-19 04:00:00,2.26,0.0,-4.1,0.609,88.4,0.0,0.03,2.6,,0.0,1.9271428571428573
2013-12-19 05:00:00,2.23,0.0,-3.8,0.609,86.8,0.0,0.03,2.0,,0.0,1.9271428571428573
2013-12-19 06:00:00,2.32,0.0,-4.5,0.609,89.7,0.0,0.03,2.2,,0.0,1.9271428571428573
2013-12-19 16:00:00,1.1,0.0,1.3,0.609,65.9,0.0,0.03,1.8,240.0,0.0,1.9271428571428573
2013-12-19 17:00:00,1.7,0.0,1.1,0.609,66.9,0.0,0.03,2.0,246.0,0.0,1.9271428571428573
2013-12-19 18:00:00,3.99,0.0,1.1,0.609,67.4,0.0,0.03,2.4,248.0,0.0,1.9271428571428573
2013-12-19 19:00:00,1.58,0.0,1.0,0.609,68.0,0.0,0.03,2.0,261.0,0.0,1.9271428571428573
2013-12-19 20:00:00,0.5,0.0,1.1,0.609,68.0,0.0,0.03,2.0,258.0,0.0,1.9271428571428573
2013-12-19 21:00:00,0.91,0.0,1.4,0.609,67.5,0.0,0.03,1.6,244.0,0.0,1.9271428571428573
2013-12-19 22:00:00,0.96,0.0,1.5,0.609,68.2,0.0,0.03,1.4,232.0,0.0,1.9271428571428573
2013-12-19 23:00:00,-2.42,0.0,1.5,0.609,69.2,0.0,0.03,1.3,219.0,0.0,1.9271428571428573
2013-12-20 00:00:00,3.12,0.0,1.5,0.609,69.8,0.0,0.03,1.2,219.0,0.0,1.3776470588235294
2013-12-20 01:00:00,2.54,0.0,1.0,0.609,73.7,0.0,0.03,0.9,197.0,0.0,1.3776470588235294
2013-12-20 02:00:00,1.66,0.0,0.4,0.609,76.3,0.0,0.03,0.3,164.0,0.0,1.3776470588235294
2013-12-20 03:00:00,1.67,0.0,0.4,0.609,76.3,0.0,0.03,0.5,144.0,0.0,1.3776470588235294
2013-12-20 04:00:00,1.56,0.0,1.2,0.609,73.1,0.0,0.03,1.2,177.0,0.0,1.3776470588235294
2013-12-20 05:00:00,1.52,0.0,1.5,0.609,72.2,0.0,0.03,1.1,152.0,0.0,1.3776470588235294
2013-12-20 06:00:00,1.56,0.0,1.2,0.609,74.6,0.0,0.03,1.1,139.0,0.0,1.3776470588235294
2013-12-20 07:00:00,1.55,0.0,1.2,0.609,74.9,0.0,0.03,0.9,146.0,0.0,1.3776470588235294
2013-12-20 15:00:00,0.81,0.0,6.8,0.609,63.0,0.0,0.03,2.1,213.0,0.0,1.3776470588235294
2013-12-20 16:00:00,0.81,0.0,6.8,0.609,63.5,0.0,0.03,2.0,219.0,0.0,1.3776470588235294
2013-12-20 17:00:00,0.81,0.0,6.8,0.609,63.7,0.0,0.03,2.0,212.0,0.0,1.3776470588235294
2013-12-20 18:00:00,0.89,0.0,6.2,0.609,65.5,0.0,0.03,1.8,218.0,0.0,1.3776470588235294
2013-12-20 19:00:00,0.93,0.0,5.9,0.609,66.6,0.0,0.03,1.6,221.0,0.0,1.3776470588235294
2013-12-20 20:00:00,0.99,0.0,5.4,0.609,68.3,0.0,0.03,1.8,223.0,0.0,1.3776470588235294
2013-12-20 21:00:00,1.03,0.0,5.1,0.609,69.7,0.0,0.03,1.9,218.0,0.0,1.3776470588235294
2013-12-20 22:00:00,1.01,0.0,5.3,0.609,68.9,0.0,0.03,2.3,214.0,0.0,1.3776470588235294
2013-12-20 23:00:00,0.96,0.0,5.6,0.609,67.7,0.0,0.03,1.8,222.0,0.0,1.3776470588235294
2013-12-21 00:00:00,0.94,0.0,5.8,0.609,66.7,0.0,0.03,1.5,212.0,0.0,0.6505882352941177
2013-12-21 01:00:00,0.88,0.0,6.2,0.609,63.6,0.0,0.03,1.6,216.0,0.0,0.6505882352941177
2013-12-21 02:00:00,0.89,0.0,6.2,0.6094999999999999,63.4,0.0,0.03,2.2,223.0,0.0,0.6505882352941177
2013-12-21 03:00:00,0.96,0.0,5.7,0.609,68.4,0.0,0.03,2.0,229.0,0.0,0.6505882352941177
2013-12-21 04:00:00,0.95,0.0,5.7,0.61,71.9,0.0,0.03,2.0,218.0,0.0,0.6505882352941177
2013-12-21 05:00:00,0.98,0.0,5.5,0.61,77.3,0.0,0.03,2.0,224.0,0.0,0.6505882352941177
2013-12-21 06:00:00,0.95,0.0,5.7,0.61,82.5,0.0,0.03,2.1,211.0,0.0,0.6505882352941177
2013-12-21 07:00:00,0.94,0.0,5.8,0.61,85.0,0.0,0.03,2.6,213.0,0.0,0.6505882352941177
2013-12-21 15:00:00,0.25,0.0,11.0,0.612,79.0,0.0,0.03,1.8,201.0,0.0,0.6505882352941177
2013-12-21 16:00:00,0.32,0.0,10.4,0.613,82.1,0.0,0.03,2.2,204.0,0.0,0.6505882352941177
2013-12-21 17:00:00,0.38,0.0,10.0,0.614,85.5,0.0,0.03,2.3,213.0,0.0,0.6505882352941177
2013-12-21 18:00:00,0.49,0.0,9.2,0.6154999999999999,92.2,0.0,0.03,1.8,210.0,0.0,0.6505882352941177
2013-12-21 19:00:00,0.48,0.0,9.2,0.6165,92.6,0.0,0.03,2.0,208.0,0.0,0.6505882352941177
2013-12-21 20:00:00,0.44,0.0,9.6,0.618,91.3,0.0,0.03,2.0,216.0,0.0,0.6505882352941177
2013-12-21 21:00:00,0.43,0.0,9.7,0.619,92.6,0.0,0.03,2.2,211.0,0.0,0.6505882352941177
2013-12-21 22:00:00,0.38,0.0,10.0,0.62,94.0,0.0,0.03,2.4,204.0,0.0,0.6505882352941177
2013-12-21 23:00:00,0.4,0.0,9.9,0.62,95.4,0.0,0.03,2.0,200.0,0.0,0.6505882352941177
2013-12-22 00:00:00,0.51,0.0,10.1,0.6205,96.4,0.0,0.03,2.5,203.0,0.0,0.6553846153846153
2013-12-22 01:00:00,0.54,0.0,10.0,0.621,99.1,0.0,0.03,2.3,214.0,0.0,0.6553846153846153
2013-12-22 02:00:00,0.53,0.0,10.0,0.6214999999999999,100.0,0.0,0.03,2.4,204.0,0.0,0.6553846153846153
2013-12-22 03:00:00,0.49,0.0,10.3,0.6225,100.0,0.0,0.03,2.9,193.0,0.0,0.6553846153846153
2013-12-22 04:00:00,0.39,0.0,11.0,0.624,100.0,0.0,0.03,3.1,197.0,0.0,0.6553846153846153
2013-12-22 05:00:00,0.33,0.0,11.4,0.625,100.0,0.0,0.03,3.2,201.0,0.0,0.6553846153846153
2013-12-22 06:00:00,0.22,0.0,12.1,0.625,100.0,0.0,0.03,3.9,,0.0,0.6553846153846153
2013-12-22 07:00:00,0.08,0.0,13.1,0.626,100.0,0.0,0.03,4.0,185.0,0.0,0.6553846153846153
2013-12-22 08:00:00,0.02,0.0,13.5,0.6275,100.0,0.0,0.03,4.6,171.0,0.0,0.6553846153846153
2013-12-22 13:00:00,-0.14,0.0,14.6,0.6345000000000001,100.0,0.0,0.03,3.0,186.0,0.0,0.6553846153846153
2013-12-22 14:00:00,-0.22,0.0,15.1,0.635,99.7,0.0,0.03,3.1,186.0,0.0,0.6553846153846153
2013-12-22 15:00:00,-0.24,0.0,15.2,0.636,94.4,0.0,0.03,3.0,182.0,0.0,0.6553846153846153
2013-12-22 16:00:00,-0.21,0.0,15.1,0.6365000000000001,94.5,0.0,0.03,2.3,219.0,0.0,0.6553846153846153
2013-12-22 17:00:00,-0.16,0.0,14.7,0.637,94.1,0.0,0.03,2.7,188.0,0.0,0.6553846153846153
2013-12-22 18:00:00,-0.15,0.0,14.6,0.637,91.3,0.0,0.03,2.5,183.0,0.0,0.6553846153846153
2013-12-22 19:00:00,-0.18,0.0,14.8,0.637,88.6,0.0,0.03,2.5,190.0,0.0,0.6553846153846153
2013-12-22 20:00:00,1.11,0.0,6.1,0.637,95.8,0.0,0.03,2.9,,0.0,0.6553846153846153
2013-12-22 21:00:00,1.39,0.0,4.2,0.637,100.0,0.0,0.03,1.4,59.0,0.0,0.6553846153846153
2013-12-22 22:00:00,1.4,0.0,4.1,0.637,100.0,0.0,0.03,1.3,88.0,0.0,0.6553846153846153
2013-12-22 23:00:00,1.51,0.0,3.4,0.636,100.0,0.0,0.03,1.4,89.0,0.0,0.6553846153846153
2013-12-23 00:00:00,1.59,0.0,2.8,0.6355,100.0,0.0,0.03,1.6,61.0,0.0,1.7226315789473683
2013-12-23 01:00:00,1.63,0.0,2.6,0.635,100.0,0.0,0.03,1.7,63.0,0.0,1.7226315789473683
2013-12-23 02:00:00,1.78,0.0,1.5,0.6345000000000001,100.0,0.0,0.03,2.0,63.0,0.0,1.7226315789473683
2013-12-23 03:00:00,1.88,0.0,0.9,0.634,100.0,0.0,0.03,1.9,66.0,0.0,1.7226315789473683
2013-12-23 04:00:00,1.97,0.0,0.3,0.634,100.0,0.0,0.03,1.9,69.0,0.0,1.7226315789473683
2013-12-23 05:00:00,1.98,0.0,0.2,0.6335,100.0,0.0,0.03,1.6,68.0,0.0,1.7226315789473683
2013-12-23 06:00:00,1.97,0.0,0.3,0.633,100.0,0.0,0.03,2.1,82.0,0.0,1.7226315789473683
2013-12-23 07:00:00,1.94,0.0,0.5,0.633,100.0,0.0,0.03,1.5,87.0,0.0,1.7226315789473683
2013-12-23 08:00:00,1.88,0.0,0.9,0.633,100.0,0.0,0.03,1.8,,0.0,1.7226315789473683
2013-12-23 14:00:00,1.58,0.0,2.9,0.64,100.0,0.0,0.03,1.3,,0.0,1.7226315789473683
2013-12-23 15:00:00,1.58,0.0,2.9,0.642,100.0,0.0,0.03,1.2,,0.0,1.7226315789473683
2013-12-23 16:00:00,1.34,0.0,4.6,0.645,100.0,0.0,0.03,1.1,,0.0,1.7226315789473683
2013-12-23 17:00:00,1.37,0.0,4.4,0.644,87.1,0.0,0.03,1.5,,0.0,1.7226315789473683
2013-12-23 18:00:00,1.57,0.0,3.0,0.644,89.9,0.0,0.03,1.6,,0.0,1.7226315789473683
2013-12-23 19:00:00,1.55,0.0,3.1,0.6435,83.6,0.0,0.03,1.8,,0.0,1.7226315789473683
2013-12-23 20:00:00,1.62,0.0,2.7,0.643,67.9,0.0,0.03,2.5,,0.0,1.7226315789473683
2013-12-23 21:00:00,1.72,0.0,2.0,0.642,84.1,0.0,0.03,2.0,,0.0,1.7226315789473683
2013-12-23 22:00:00,1.83,0.0,1.2,0.6409999999999999,89.8,0.0,0.03,2.7,,0.0,1.7226315789473683
2013-12-23 23:00:00,1.95,0.0,0.4,0.6395,95.6,0.0,0.03,1.8,352.0,0.0,1.7226315789473683
2013-12-24 00:00:00,2.01,0.0,0.0,0.6385000000000001,96.8,0.0,0.03,2.0,,0.0,2.355625
2013-12-24 01:00:00,2.09,0.0,-0.6,0.638,92.2,0.0,0.03,2.0,,0.0,2.355625
2013-12-24 02:00:00,2.19,0.0,-1.2,0.637,97.0,0.0,0.03,2.2,,0.0,2.355625
2013-12-24 03:00:00,2.25,0.0,-1.6,0.636,93.9,0.0,0.03,2.4,,0.0,2.355625
2013-12-24 04:00:00,2.33,0.0,-2.2,0.636,88.4,0.0,0.03,2.2,,0.0,2.355625
2013-12-24 05:00:00,2.41,0.0,-2.7,0.635,88.9,0.0,0.03,1.8,,0.0,2.355625
2013-12-24 06:00:00,2.5,0.0,-3.4,0.635,89.0,0.0,0.03,2.1,,0.0,2.355625
2013-12-24 07:00:00,2.61,0.0,-4.1,0.634,82.7,0.0,0.03,2.1,,0.0,2.355625
2013-12-24 16:00:00,0.09,0.0,-2.6,0.631,58.2,0.0,0.03,1.5,203.0,0.0,2.355625
2013-12-24 17:00:00,2.55,0.0,-3.6,0.631,73.6,0.0,0.03,2.1,,0.0,2.355625
2013-12-24 18:00:00,2.65,0.0,-4.3,0.631,81.5,0.0,0.03,1.4,,0.0,2.355625
