,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2014-06-25 04:00:00,16.4,18.06,17.89,16.15,89.40269,16.805,1.9,0.0,0.0,4.626,0.575,0.59122646,1.025,2.25,2.12,0.1,3.8132776901423338,2.44,3.7132776886522176,0.0019,0.0,0.0,2014-06-25,04:00:00,0,4.272411218970982,0.0061964244,3.7970850699999996,0.009,3.8060850699999995,3.7734,3.450684,3.7080088,-0.6799982,0.07821,0.0,0.19919735586255846,,,,
2014-06-25 07:00:00,21.2,19.68,23.73,22.02,79.40067,20.256,2.1,0.3913228233209354,0.4310605758143494,4.626,0.575,0.59122646,408.013,897.18,853.47,21.45,4.9171501035419976,3.49,-16.532850659397454,1.0564,0.0251326935920419,0.0012377705558049,2014-06-25,07:00:00,1,4.272411218970982,1.0519801,-18.186782739999998,22.40099567,4.214212930000001,4.02079,4.356035,4.4043355,20.240551,21.825,22.408419,0.5255119742440459,0.026246963185583557,0.02625566100741678,0.023715597501962577,0.025572076347147525
2014-06-25 08:00:00,22.5,20.85,24.02,23.54,76.69957,21.218,2.9,0.3894991595098802,0.4271911936241163,4.626,0.575,0.59122646,574.236,1263.37,1192.37,27.66,5.285667402554105,3.82,-22.374332444858005,1.463,0.02319749742110251,0.0012269681441088,2014-06-25,08:00:00,1,4.272411218970982,1.4502366,-22.87330264,27.350619930000004,4.477317290000007,4.20088,4.622564,4.9242916,25.866253,27.354,27.992765,0.6445779601371953,0.022938030921609908,0.0234765760627993,0.021693143068007417,0.022940865670890747
2014-06-25 09:00:00,23.2,22.21,24.26,24.59,76.500435,22.1,2.8,0.383906330910583,0.4250351241960624,4.626,0.574,0.59122646,722.209,1589.67,1482.07,32.32,5.5799641468911405,4.07,-26.74003554793308,1.8034,0.021807337035362702,0.0012168116656811,2014-06-25,09:00:00,1,4.272411218970982,1.7588152,-26.622775840000003,31.27270345,4.649927609999997,4.41197,4.783769,4.81205,30.521305,31.347,30.976553000000003,0.6788724619670464,0.021100692578623143,0.02090087040423192,0.020593700027664013,0.02115082283562855
2014-06-25 10:00:00,24.5,23.69,25.65,26.07,74.20032,23.219,2.7,0.3819734992146955,0.4244453804622873,4.626,0.574,0.59122646,824.795,1816.05,1672.99,35.09,5.997687813716817,4.44,-29.092312338871075,2.0344,0.020974423038990074,0.0012160264029523,2014-06-25,10:00:00,1,4.272411218970982,1.9325665,-28.61421826,33.59330284000001,4.979084580000006,4.64364,5.061913,4.702085,35.673473,33.731,32.799442,0.8073317876796218,0.02007979894679586,0.01960528275721911,0.02132318364126504,0.02016210497372967
2014-06-25 11:00:00,25.5,24.98,27.16,27.19,71.79932,23.881,2.4,0.3829323259071673,0.4244305361254585,4.626,0.574,0.59122646,886.247,1951.69,1784.32,36.31,6.338820241103995,4.74,-29.97118113218702,2.1677,0.020349488880918223,0.0012148605996969,2014-06-25,11:00:00,1,4.272411218970982,2.014248,-29.078181799999996,34.442319729999994,5.36413793,4.84711,5.288688,4.769655,34.65755,35.044,33.59535,0.9379760686870015,0.019302770652125177,0.018828096978120518,0.019423393785868007,0.01963997489239598
2014-06-25 12:00:00,26.3,26.09,28.37,28.29,69.59952,24.3,2.2,0.3822909913568951,0.4240301265989375,4.626,0.573,0.59122646,985.06,2169.39,1979.13,37.1,6.70379908404931,5.07,-30.396199390071786,2.3554,0.018745610444993507,0.0011901188876874,2014-06-25,12:00:00,1,4.272411218970982,2.1288044,-30.257329900000002,35.927788299999996,5.670458399999994,5.02325,5.480792,4.7991805,36.643192,36.672,33.344177,1.0614033889888899,0.018153324086846237,0.016847896297868255,0.018514797916256133,0.01852935380697579
2014-06-25 13:00:00,26.9,26.33,28.26,28.5,66.59932,24.11,2.6,0.3793879574120303,0.4241187066134697,4.626,0.573,0.59122646,926.744,2040.8,1869.01,35.83,6.7613319122841125,5.12,-29.06866991877057,2.2362,0.019170576936452986,0.0011964622919705,2014-06-25,13:00:00,1,4.272411218970982,2.1267867,-28.75119634,34.44375014999999,5.692553809999994,5.06192,5.636509,4.707929599999999,35.340378,34.733,32.992104,1.2091570826849278,0.018428874190079235,0.017652181636267326,0.018908608300651147,0.018583635186542605
2014-06-25 14:00:00,26.8,25.83,27.55,28.03,65.30105,23.498,3.1,0.3835178345485706,0.4245085979827767,4.626,0.572,0.59122646,812.699,1789.27,1653.69,33.53,6.595547945672188,4.97,-26.934450833624688,2.0018,0.020275867907528014,0.0012105050347574,2014-06-25,14:00:00,1,4.272411218970982,1.9191519,-26.50738937,31.974814,5.467424629999999,4.98328,5.653965,4.6813970000000005,33.02847,32.381,31.186905,1.2486107453096078,0.019335434089823363,0.018858979010576347,0.019972588574642163,0.019581058118510724
2014-06-25 15:00:00,26.9,25.1,27.61,27.74,64.69885,23.422,2.6,0.3823287038506693,0.425960377995295,4.626,0.571,0.59122646,616.221,1356.21,1269.5,28.69,6.472410050848899,4.87,-22.21759048320872,1.5792,0.022599448601811737,0.0012439543127215,2014-06-25,15:00:00,1,4.272411218970982,1.5463989,-21.295255,27.04168513,5.74643013,4.86843,5.711513,4.623007299999999,26.626133,27.822,26.088987,1.2779570816173706,0.021301051697518707,0.02055060023631351,0.020973716423788893,0.0219157148483655
2014-06-25 16:00:00,26.3,24.02,26.84,26.47,69.29878,24.195,2.5,0.3895286909392484,0.4282856651484787,4.626,0.571,0.59122646,271.047,596.22,564.65,17.58,6.0680417564796025,4.5,-11.511958167226451,0.7558,0.031134331001505356,0.0013385282339875,2014-06-25,16:00:00,1,4.272411218970982,0.74894834,-10.7627123,16.321789799999998,5.559077499999997,4.69887,5.627162,4.6355796,16.086012,16.451,15.738620999999998,1.0719034561647411,0.02890602993004516,0.027873232976179933,0.028488465421057294,0.029134862304082177
2014-06-25 17:00:00,25.4,23.34,26.45,25.52,72.30087,23.902,2.4,0.3935505540071305,0.430947876385472,4.626,0.572,0.59122646,216.123,475.14,452.43,14.23,5.806324110919341,4.26,-8.423675431316987,0.5956,0.031452379373604754,0.001316446764454,2014-06-25,17:00:00,1,4.272411218970982,0.5779437,-9.009402500000004,14.189664920000002,5.180262419999999,4.59275,5.480776,4.6800966,12.704552,13.869,14.073276500000002,0.9157076605855501,0.03136322728377871,0.031105975510023653,0.028080701987047717,0.03065446588422518
2014-06-25 18:00:00,24.1,22.73,25.03,23.94,76.79847,23.45,2.4,0.3980124212284282,0.4292990717486346,4.626,0.572,0.59122646,64.069,140.75,133.63,5.2,5.396668763495306,3.87,0.1966689542301694,0.1626,0.03891341764573823,0.0012167925919226,2014-06-25,18:00:00,1,4.272411218970982,0.16056015,-0.02191322200000112,4.899934106000001,4.878020884,4.49791,5.252409,4.63449,3.3321354,4.7919,5.0062194,0.7084462470411197,0.036667919673725964,0.037463289680460976,0.024935533936990197,0.03585946269550251
2014-06-25 19:00:00,22.9,22.33,24.61,22.67,82.1993,23.31,2.1,0.0,0.0,4.626,0.572,0.59122646,5.11,11.22,10.58,0.48,5.103728276467317,3.59,4.623728287196153,0.01,0.0,0.0,2014-06-25,19:00:00,0,4.272411218970982,-0.0005555744,4.685620990000001,0.0432,4.728820990000001,4.43607,5.04363,4.8142,-0.07278158,0.4093,0.0,0.5047905724257994,,,,
2014-06-25 20:00:00,21.9,22.11,23.77,21.78,87.798256,23.399,1.6,0.0,0.0,4.626,0.573,0.59122646,0.0,0.0,0.0,0.0,4.916661402180976,3.41,4.916661402180976,0.0,0.0,0.0,2014-06-25,20:00:00,0,4.272411218970982,-0.0019883865,4.846894239999999,0.0,4.846894239999999,4.40235,4.874391,4.759580000000001,-0.3602768,0.0,0.0,0.3251871060582342,,,,
2014-06-25 21:00:00,21.1,22.01,23.6,21.03,91.10172,23.096,0.9,0.0,0.0,4.626,0.573,0.59122646,0.0,0.0,0.0,0.0,4.763414037271509,3.26,4.763414037271509,0.0,0.0,0.0,2014-06-25,21:00:00,0,4.272411218970982,0.00040038142,4.87993009,0.0,4.87993009,4.38733,4.744414,4.747502,-1.5219188,0.0,0.0,0.22558813914819603,,,,
2014-06-25 22:00:00,20.9,21.9,22.68,20.87,93.501236,23.409,1.9,0.0,0.0,4.626,0.573,0.59122646,0.0,0.0,0.0,0.0,4.729839223559124,3.23,4.729839223559124,0.0,0.0,0.0,2014-06-25,22:00:00,0,4.272411218970982,0.0011447334,4.415043239999999,0.0,4.415043239999999,4.37077,4.733369,4.4569206,-1.1801854,0.0,0.0,0.16270326787551745,,,,
2014-06-25 23:00:00,19.5,21.57,21.16,19.54,94.900734,21.753,2.2,0.0,0.0,4.626,0.592,0.59122646,0.0,0.0,0.0,0.0,4.478675475951745,2.99,4.478675475951745,0.0,0.0,0.0,2014-06-25,23:00:00,0,4.272411218970982,0.004048206,4.06701183,0.0,4.06701183,4.32005,4.482535,4.8613353,-0.46775046,0.0,0.0,0.1168845894258311,,,,
2014-06-26 00:00:00,18.8,21.51,21.07,18.85,97.597786,21.399,1.1,0.0,0.0,4.449,0.621,0.48731166,0.0,0.0,0.0,0.0,4.239924322707791,2.76,4.239924322707791,0.0,0.0,0.0,2014-06-26,00:00:00,0,3.97724906618586,0.0022933094,4.215348090000001,0.0,4.215348090000001,4.31127,4.370581,4.551153,-0.28325504,0.0,0.0,0.05267022900089167,,,,
2014-06-26 01:00:00,18.6,21.6,21.94,18.7,98.50195,21.324,0.4,0.0,0.0,4.449,0.609,0.48731166,0.0,0.0,0.0,0.0,4.216565626303057,2.73,4.216565626303057,0.0,0.0,0.0,2014-06-26,01:00:00,0,3.97724906618586,0.0038593472,4.12289939,0.0,4.12289939,4.32576,4.330745,4.2343283,-0.21647383,0.0,0.0,0.032430239401352166,,,,
2014-06-26 02:00:00,18.7,21.52,21.38,18.83,98.399864,21.438,0.8,0.0,0.0,4.449,0.6,0.48731166,0.144,0.32,0.3,0.01,4.235913999864667,2.75,4.225914000088184,0.0004,0.0,0.0,2014-06-26,02:00:00,0,3.97724906618586,0.003713104,4.199223770000001,0.0009000000000000001,4.20012377,4.31387,4.350003,4.2429447,0.8676521,0.011791,0.0,0.03486154774360273,,,,
2014-06-26 03:00:00,18.9,21.39,21.12,18.98,98.40208,21.713,1.2,0.0,0.0,4.449,0.595,0.48731166,0.0,0.0,0.0,0.0,4.262449088419822,2.78,4.262449088419822,0.0,0.0,0.0,2014-06-26,03:00:00,0,3.97724906618586,0.0020325445,4.1747799699999995,0.0,4.1747799699999995,4.29424,4.389058,4.28494,-0.92294836,0.0,0.0,0.035259048345319496,,,,
2014-06-26 04:00:00,19.0,21.21,21.07,19.07,98.20179,21.807,1.5,0.0,0.0,4.449,0.595,0.48731166,0.827,1.82,1.71,0.08,4.266572496335967,2.79,4.186572498124106,0.0016,0.0,0.0,2014-06-26,04:00:00,0,3.97724906618586,0.0021927755,4.104870259999999,0.007200000000000001,4.112070259999999,4.26686,4.408427,4.285555400000001,0.28384534,0.067394,0.0,0.03993161985132865,,,,
2014-06-26 05:00:00,18.9,21.11,21.32,19.02,98.19814,21.668,1.1,0.0,0.0,4.449,0.592,0.48731166,15.75,34.59,32.57,1.43,4.263659610970651,2.79,2.833659663422738,0.0343,0.0,0.0,2014-06-26,05:00:00,0,3.97724906618586,0.00097511517,4.18698094,0.12869999999999998,4.31568094,4.2519,4.388215,4.232327,1.4216928,1.2597,0.0,0.03975910590567189,,,,
2014-06-26 07:00:00,20.6,21.7,22.83,21.52,98.00183,24.078,1.5,0.3886895438111788,0.4299606771895818,4.449,0.588,0.48731166,217.94,479.27,454.37,14.89,4.743265058451628,3.25,-10.146735284871127,0.6032,0.03277064947069569,0.0013275524495063,2014-06-26,07:00:00,1,3.97724906618586,0.64296097,-10.74470126,15.08044797,4.3357467100000004,4.34447,4.727827,4.467175,15.068651,14.143,14.650429,0.04909289679590678,0.03318979679556309,0.0322433897484429,0.033163833439707725,0.03112661487334111
2014-06-26 08:00:00,21.2,22.35,22.94,22.41,95.60145,24.389,2.1,0.386437352660354,0.4280384424828204,4.449,0.586,0.48731166,366.1,805.52,756.7,22.02,4.944502856529029,3.43,-17.075497601234645,0.9929,0.029100039645830578,0.0013121448182669,2014-06-26,08:00:00,1,3.97724906618586,0.97774416,-17.116560529999997,21.32376404,4.207203510000004,4.44624,4.849525,4.5426292,20.482492,20.891,21.840437,0.1122119339717127,0.028179944548698294,0.028862742169948462,0.02706818025637637,0.027608034888330905
2014-06-26 09:00:00,21.7,23.05,22.77,22.97,91.19817,24.004,2.3,0.3807025591146338,0.427145061524965,4.449,0.585,0.48731166,424.671,934.83,866.35,24.88,5.087169824045039,3.55,-19.792829336721564,1.1458,0.028718185490852425,0.0013225602034848,2014-06-26,09:00:00,1,3.97724906618586,1.0918742,-19.197178660000002,23.47227009,4.275091429999997,4.55626,4.951647,4.575245400000001,26.852644,23.128,23.951427,0.23167035842934142,0.027093288036013158,0.027646363478963466,0.030995145149189128,0.026695908120274715
2014-06-26 10:00:00,22.6,23.73,23.57,23.76,85.40054,23.772,2.2,0.3827772855017605,0.428070983406018,4.449,0.584,0.48731166,430.533,948.03,867.3,25.48,5.269062481462413,3.71,-20.210937060773915,1.1686,0.02937853107344633,0.0013473999959042,2014-06-26,10:00:00,1,3.97724906618586,1.1351802,-18.8892722,23.44456928,4.555297079999999,4.66358,5.137326,4.755219,23.831867,23.334,23.7231,0.40638895622908217,0.02703167217802375,0.02735281909373919,0.027478227833506286,0.02690418540297475
2014-06-26 11:00:00,23.0,24.0,24.01,23.92,81.89919,23.369,2.2,0.3794759189614479,0.4303044065796246,4.449,0.584,0.48731166,375.049,826.0,749.52,23.55,5.297705388761019,3.73,-18.25229384829953,1.0337,0.0314201088696766,0.0013791492862945,2014-06-26,11:00:00,1,3.97724906618586,0.9917652,-16.523048259999996,21.19799684,4.6749485800000015,4.70664,5.220408,4.900624,22.448586,21.221,21.56161,0.5164859736585917,0.028282096328316787,0.028767224356921767,0.029950616394492473,0.028312786850250828
2014-06-26 12:00:00,24.0,24.83,25.35,25.25,75.09996,22.791,2.7,0.3788036446206539,0.4270716378709753,4.449,0.583,0.48731166,631.216,1390.24,1258.63,31.46,5.644188128141121,4.05,-25.815810956331536,1.6292,0.024995431540643397,0.0012944232965045,2014-06-26,12:00:00,1,3.97724906618586,1.5798186,-24.32422545,29.06706036,4.742834909999998,4.83822,5.430097,4.6608410000000005,30.18144,29.644,30.17667,0.7556552781652612,0.023094205890531766,0.023975807028276775,0.023979596863256077,0.02355259289862787
2014-06-26 13:00:00,24.4,25.27,25.58,25.72,72.60143,22.58,3.2,0.3800998133660145,0.4257167965794055,4.449,0.581,0.48731166,744.265,1639.1,1490.0,33.67,5.778174435558462,4.17,-27.89182373338685,1.8599,0.022597315436241612,0.001248255033557,2014-06-26,13:00:00,1,3.97724906618586,1.8135355,-26.8334581,31.568359200000003,4.734901100000004,4.90847,5.514585,4.775284,33.391266,32.522,31.896101,0.8521315772981335,0.02118681825503356,0.021406779194630875,0.022410245637583894,0.021826845637583893
2014-06-26 14:00:00,24.7,25.31,25.56,26.03,70.80096,22.428,2.6,0.3801518929895782,0.425523998621872,4.449,0.58,0.48731166,703.984,1550.05,1422.9,31.96,5.85944482088089,4.25,-26.100554263591768,1.7687,0.022461170848267622,0.0012430247871619,2014-06-26,14:00:00,1,3.97724906618586,1.7365791,-25.449381,30.345636159999998,4.896255159999999,4.91541,5.578201,4.6583586,30.404743,31.543,31.104568,0.9249536575775241,0.0213266119614871,0.021859981727458008,0.02136815166209853,0.0221681073863237
2014-06-26 15:00:00,25.0,25.02,26.03,26.24,69.69861,22.487,2.5,0.383208221312593,0.4259540836282454,4.449,0.579,0.48731166,665.533,1464.87,1363.39,30.01,5.900255513608181,4.3,-24.109744715273656,1.6741,0.02201131004334783,0.0012278951598686,2014-06-26,15:00:00,1,3.97724906618586,1.64354,-24.20552387,29.135449559999994,4.929925689999995,4.87006,5.64205,4.682643,29.368793,30.559,29.749224,0.9776197214406427,0.021369857164861113,0.02182003975384886,0.02154100660852727,0.022413982792891248
2014-06-26 16:00:00,24.9,24.15,26.08,25.59,66.19915,21.228,2.8,0.3904983837183548,0.4284994840651049,4.449,0.578,0.48731166,485.769,1068.64,1007.67,24.35,5.70255489575187,4.13,-18.647445485717856,1.2599,0.02416465708019491,0.001250310142574,2014-06-26,16:00:00,1,3.97724906618586,1.3152803,-19.103501360000003,23.90073811,4.797236749999998,4.73317,5.620696,4.534957,24.297167,25.0,23.976358,1.0838876991623003,0.023718814800480315,0.023793859100697652,0.02411222622485536,0.02480970952792085
2014-06-26 17:00:00,23.8,23.53,26.23,24.47,74.400856,22.303,2.3,0.390936815242085,0.4323187534100492,4.449,0.578,0.48731166,380.334,836.23,793.77,19.89,5.422703279755086,3.87,-14.46729610989335,0.9811,0.02505763634302128,0.0012360003223343,2014-06-26,17:00:00,1,3.97724906618586,1.0256759,-16.201536849999997,20.738579780000002,4.537042930000007,4.6361,5.38737,4.665493,19.798409,21.376,21.182236,0.7673805643203888,0.026126686294518565,0.02668560918150094,0.024942249014198066,0.026929715156783454
2014-06-26 18:00:00,21.9,22.79,24.34,22.04,82.001076,21.854,1.7,0.3955808035847719,0.4331970315379113,4.449,0.579,0.48731166,135.126,296.9,281.11,9.23,4.868892618127881,3.34,-4.361106924108447,0.3554,0.0328341218739995,0.0012642738377134,2014-06-26,18:00:00,1,3.97724906618586,0.3476551,-4.50999687,9.10273566,4.59273879,4.52051,4.990578,4.595354599999999,9.506717,9.4008,9.261007,0.4796869800781639,0.03238140108854185,0.032944423891003514,0.033818494539504106,0.033441713208352604
2014-06-26 20:00:00,18.6,21.49,20.15,18.34,95.00053,20.566,1.6,0.0,0.0,4.449,0.579,0.48731166,0.0,0.0,0.0,0.0,4.15670025973137,2.67,4.15670025973137,0.0,0.0,0.0,2014-06-26,20:00:00,0,3.97724906618586,0.0035168312,4.0065936,0.0,4.0065936,4.3187,4.322438,4.0425997,0.26550972,0.0,0.0,0.10823002779037125,,,,
2014-06-26 21:00:00,17.7,20.97,19.18,17.5,96.99932,19.825,1.8,0.0,0.0,4.449,0.579,0.48731166,0.0,0.0,0.0,0.0,4.0097035953163696,2.54,4.0097035953163696,0.0,0.0,0.0,2014-06-26,21:00:00,0,3.97724906618586,-0.00033836896,3.7926392099999995,0.0,3.7926392099999995,4.23851,4.145191,3.7882504,0.62411296,0.0,0.0,0.0613287608614165,,,,
2014-06-26 22:00:00,16.9,20.51,18.46,16.83,97.60093,18.948,1.9,0.0,0.0,4.449,0.579,0.48731166,0.0,0.0,0.0,0.0,3.894612602541207,2.44,3.894612602541207,0.0,0.0,0.0,2014-06-26,22:00:00,0,3.97724906618586,-0.0034532065,3.68603661,0.0,3.68603661,4.16785,3.989585,3.6568527,0.3505174,0.0,0.0,0.04657494386580119,,,,
2014-06-26 23:00:00,16.1,20.26,17.91,15.83,98.00181,18.067,1.1,0.0,0.0,4.449,0.579,0.48731166,0.0,0.0,0.0,0.0,3.746389005203952,2.3,3.746389005203952,0.0,0.0,0.0,2014-06-26,23:00:00,0,3.97724906618586,-0.0064183455,3.8565410200000003,0.0,3.8565410200000003,4.12976,3.835942,3.9690197,0.45539165,0.0,0.0,0.03683737956472406,,,,
2014-06-27 00:00:00,15.5,20.11,17.52,15.16,98.202324,17.412,0.8,0.0,0.0,4.449,0.579,0.5341603,0.0,0.0,0.0,0.0,3.651447849714436,2.21,3.651447849714436,0.0,0.0,0.0,2014-06-27,00:00:00,0,3.59435126573347,-0.0063716862,3.7766524100000005,0.0,3.7766524100000005,4.10714,3.721905,3.7100854,0.29628634,0.0,0.0,0.03187412806238683,,,,
2014-06-27 01:00:00,15.0,19.85,16.77,14.66,98.50228,16.905,1.0,0.0,0.0,4.449,0.579,0.5341603,0.0,0.0,0.0,0.0,3.5728697047416267,2.14,3.5728697047416267,0.0,0.0,0.0,2014-06-27,01:00:00,0,3.59435126573347,-0.005959607,3.74476294,0.0,3.74476294,4.06761,3.62767,3.861092,0.8135919,0.0,0.0,0.02570392949279956,,,,
2014-06-27 02:00:00,14.9,19.66,16.63,14.52,98.50288,16.795,1.0,0.0,0.0,4.449,0.579,0.5341603,0.0,0.0,0.0,0.0,3.556590743676183,2.13,3.556590743676183,0.0,0.0,0.0,2014-06-27,02:00:00,0,3.59435126573347,-0.005950509,3.7347083499999996,0.0,3.7347083499999996,4.0389,3.608442,3.8581562000000007,-0.39065534,0.0,0.0,0.0255262895866597,,,,
2014-06-27 03:00:00,14.4,19.52,16.41,14.09,98.50229,16.254,0.8,0.0,0.0,4.449,0.579,0.5341603,0.0,0.0,0.0,0.0,3.491958470455483,2.07,3.491958470455483,0.0,0.0,0.0,2014-06-27,03:00:00,0,3.59435126573347,-0.0051647387,3.65764273,0.0,3.65764273,4.01789,3.515194,3.714368,0.20273519,0.0,0.0,0.024713921209344392,,,,
2014-06-27 04:00:00,13.6,19.36,16.6,13.35,98.50283,15.421,0.4,0.0,0.0,4.449,0.579,0.5341603,1.687,3.7,3.48,0.17,3.396659113576065,1.98,3.2266591117879257,0.0032,0.0,0.0,2014-06-27,04:00:00,0,3.59435126573347,-0.005707113,3.43641218,0.015300000000000003,3.45171218,3.99384,3.368177,3.301432,0.91854775,0.13316,0.0,0.02343877690620655,,,,
2014-06-27 07:00:00,18.7,20.32,21.85,19.86,93.49778,20.37,1.7,0.3887342602308737,0.4309872697098087,4.449,0.579,0.5341603,378.169,831.63,788.45,20.52,4.408364043330188,2.96,-16.111636414433484,0.9779,0.026025746718244654,0.0012402815458936,2014-06-27,07:00:00,1,3.59435126573347,1.0399321,-18.329651,22.1222367,3.7925857000000014,4.14305,4.337475,4.0349874,20.552683,21.165,23.003416,0.14166135431236954,0.028057881539729847,0.029175491153529076,0.026067198934618552,0.026843807470353222
2014-06-27 08:00:00,20.2,21.26,22.3,21.66,78.49932,18.807,2.1,0.3865046257213665,0.427006518200494,4.449,0.579,0.5341603,602.837,1326.41,1246.12,27.74,4.779190623774887,3.3,-22.96080914734328,1.5012,0.02226109844958752,0.0012046993916174,2014-06-27,08:00:00,1,3.59435126573347,1.4559146,-23.8558421,27.817902100000005,3.9620600000000037,4.28924,4.638282,4.034682,25.839771,28.793,27.24084,0.5151169319173722,0.02232361417840979,0.02186052707604404,0.020736181908644433,0.023106121400828173
2014-06-27 09:00:00,21.3,21.99,22.18,22.51,67.69845,17.379,2.8,0.3807472038616099,0.4255181614212744,4.449,0.579,0.5341603,647.858,1426.13,1321.77,29.62,4.952978712966607,3.45,-24.66702212626679,1.6147,0.022409345044901913,0.0012216194770196,2014-06-27,09:00:00,1,3.59435126573347,1.6289637,-24.40201047,28.669476980000002,4.267466510000003,4.40353,4.862867,4.952816,29.535206,30.061,30.427717,0.8292193358193579,0.02169021613442581,0.023020432450426325,0.022345193187922253,0.022742988568359095
2014-06-27 10:00:00,21.9,23.04,23.08,23.58,62.699635,16.71,2.1,0.3828087001535498,0.4252200630530206,4.449,0.578,0.5341603,725.742,1598.08,1462.1,31.5,5.226943638598886,3.69,-26.273056361401117,1.7918,0.021544354011353534,0.0012254975924487,2014-06-27,10:00:00,1,3.59435126573347,1.7860507,-25.632055200000003,30.0421976,4.410142399999999,4.5686,4.986654,4.473838,30.83412,32.098,30.921991,0.9940872847983886,0.02054729334518843,0.021149026058409136,0.02108892688598591,0.021953354763696056
2014-06-27 11:00:00,22.5,23.41,23.64,23.64,56.901123,15.741,1.8,0.3794910719554993,0.426819809854471,4.449,0.578,0.5341603,579.236,1275.7,1157.63,28.41,5.228849726632936,3.68,-23.18115012077917,1.4939,0.024541520174839973,0.0012904814091711,2014-06-27,11:00:00,1,3.59435126573347,1.5330844,-20.969364099999996,25.875362189999997,4.90599809,4.62737,5.111427,4.684313,27.766712,27.29,26.952192,1.1922777391528812,0.022352014192790436,0.02328221625217038,0.02398582621390254,0.02357402624327289
2014-06-27 12:00:00,23.0,23.26,23.92,23.82,49.201195,14.039,2.3,0.3788093477799604,0.4274925936565366,4.449,0.577,0.5341603,537.022,1182.78,1070.83,26.66,5.254004185413365,3.71,-21.405995661998745,1.3999,0.02489657555354258,0.0013073037339725,2014-06-27,12:00:00,1,3.59435126573347,1.5258794,-18.352465869999996,23.15849648,4.806030610000002,4.60432,5.216113,4.5954475,26.400263,24.984,24.13744,1.4494859797511017,0.02162667881923368,0.022540870166132817,0.024654018845194848,0.02333143449473773
2014-06-27 13:00:00,24.5,24.33,26.05,26.32,44.001217,13.769,1.6,0.380098268629612,0.4248771314524464,4.449,0.576,0.5341603,803.017,1768.49,1607.61,29.76,5.918243076934754,4.34,-23.84175715194708,1.9423,0.01851195252579917,0.0012081910523684,2014-06-27,13:00:00,1,3.59435126573347,1.9784381,-21.997808170000006,27.599272480000003,5.601464309999997,4.77377,5.534245,5.1098695,28.937897,29.149,26.34353,1.7523316301160492,0.017167890520710872,0.016386766690926282,0.018000570411978032,0.01813188522091801
2014-06-27 14:00:00,24.6,23.83,25.23,25.6,43.300785,13.633,1.9,0.3801443127824692,0.4257379181072989,4.449,0.574,0.5341603,613.494,1350.81,1239.97,26.6,5.692172945721396,4.13,-20.90782743574833,1.5526,0.02145213190641709,0.0012521270971744,2014-06-27,14:00:00,1,3.59435126573347,1.6906931,-18.507954350000006,23.934180780000002,5.426226429999997,4.69531,5.555589,4.7911353,24.99181,25.309,24.383934,1.7851417661250253,0.019302225682879426,0.019664938667870998,0.02015517310902683,0.02041097768494399
2014-06-27 15:00:00,24.2,23.73,25.53,25.87,45.500977,13.979,1.4,0.3831906180176871,0.4254980985660031,4.449,0.574,0.5341603,706.051,1554.05,1446.36,27.06,5.798969561445584,4.24,-21.2610299044968,1.7288,0.018709035094997096,0.001195276430148,2014-06-27,15:00:00,1,3.59435126573347,1.8327042,-20.5372099,26.09053413,5.553324230000002,4.68009,5.470002,5.12418,27.013031,27.812,25.582424,1.6743417235128821,0.01803875530988136,0.01768745263973008,0.018676561160430323,0.01922896097790315
2014-06-27 16:00:00,24.5,22.75,25.07,24.49,46.500233,14.551,1.1,0.3904672081751157,0.4285896133194328,4.449,0.574,0.5341603,293.928,646.61,609.7,17.38,5.377442017080491,3.85,-12.002557143686111,0.8074,0.028505822535673277,0.001324257805207,2014-06-27,16:00:00,1,3.59435126573347,0.90999913,-9.865467280000004,15.606487240000002,5.741019959999998,4.52636,5.534052,5.137698,16.678192,16.263,15.482051,1.674131632022145,0.025596993997047728,0.025392899786780384,0.027354751517139574,0.026673773987206825
2014-06-27 17:00:00,25.4,22.45,27.4,25.39,44.399303,14.678,1.1,0.3909223349578862,0.43229305980452,4.449,0.575,0.5341603,331.903,729.75,692.69,16.9,5.587791005023881,4.07,-11.312208613506392,0.8654,0.02439763819313112,0.0012493323087526,2014-06-27,17:00:00,1,3.59435126573347,0.9828616,-10.504312650000001,16.417257150000005,5.912944500000004,4.47984,5.72765,5.322485400000001,14.632131,17.3,16.201395,1.8381077526509817,0.02370072781475119,0.02338909901976353,0.021123635392455497,0.024975097085276243
